zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
27608373,For Sale,214000.0,4.0,3.0,2702.0,"2407 War Admiral Dr, Stafford, TX 77477",2407 War Admiral Dr,Stafford,TX,77477,For sale,42.0,549.0,33.0,"This Stafford two-story offers a fireplace, granite kitchen countertops, a den, and a two-car garage. ""This home has been virtually staged to illustrate its potential! Thanks for viewing!""",Single Family,1998.0,Other,Central,2.0,,6516.0,79.0,2.0,Yes,2.0,1998.0,196000.0,216000.0,205921.0,1800.0,1344.0,4.0,6.0,3.0,29.6079095,-95.54398979999999,,,,,,
72056860,For Sale,249900.0,4.0,3.0,2581.0,"2615 Morning Meadow Dr, Missouri City, TX 77489",2615 Morning Meadow Dr,Missouri City,TX,77489,For sale,58.0,857.0,49.0,"This gorgeous home features a stunning stone and brick front, it also boasts of a large master bedroom, 3 bedroom upstairs with bathroom. 4 bedrooms total 3 full bathrooms. With an oversize covered back patio, a 2 car garage, this home truly is a piece of heaven Located just off the Fort Bend Parkway. Meadow Crest offers quick access to the Sam Houston Tollway and Highway 90. This convenient location is close to downtown Houston, Sugar Land, and the Texas Medical Center. Available for Immediate Move-In! Breakfast bar and granite counter tops for cooking, baking or decorating. Marble counter tops in the bathrooms, walk in shower in the owner's bathroom. 2"" faux wood blinds makes this home truly move-in ready!",Single Family,2017.0,Gas,Central,2.0,24.0,5074.0,97.0,2.0,Yes,2.0,,235000.0,259000.0,246975.0,2000.0,1584.0,3.0,3.0,2.0,29.5935083,-95.5093893,,,,,,
27593685,For Sale,239000.0,4.0,2.0,2774.0,"2702 Quail Creek Dr, Missouri City, TX 77459",2702 Quail Creek Dr,Missouri City,TX,77459,For sale,48.0,294.0,19.0,"Unique and one of a kind patio home. Very spacious and open with all upgrades. Granite in kitchen, tile and wood floors, built in appliances, crown molding, four bedrooms, walk in closet in master. Huge living and dining room. Lead glass door. Gas cooktop. No carpet in the house. Epoxy garage. Two car garage with Golf cart parking too. Come see this beautiful home.",Single Family,1973.0,Other,Central,2.0,87.0,6843.0,86.0,2.0,Yes,1.0,1973.0,224000.0,247000.0,235307.0,1800.0,1579.0,5.0,7.0,7.0,29.5797926,-95.5491979,,,,,,
27594935,For Sale,185000.0,3.0,2.0,1582.0,"2710 Valley Forest Dr, Missouri City, TX 77489",2710 Valley Forest Dr,Missouri City,TX,77489,For sale,5.0,518.0,25.0,"ADORABLE, newly renovated home in Quail Valley East. With a modern, open floor plan this home offers versatility. Enjoy your own private oasis as you relax by the pool. Updates include new flooring throughout, paint, remodeled bathroom, newly installed doors and so much more. This home is a MUST SEE!!! Roof was replaced in 2014, double paned windows were installed in 2010. Make this home yours today, just in time for summer fun by the pool!",Single Family,1974.0,Forced air,Central,2.0,11.0,7082.0,117.0,2.0,Yes,1.0,1974.0,,,,1500.0,1166.0,3.0,7.0,7.0,29.5804023,-95.5367321,,,,,,
27593730,For Sale,202000.0,3.0,3.0,2369.0,"2711 Kissing Camel Ct, Missouri City, TX 77459",2711 Kissing Camel Ct,Missouri City,TX,77459,For sale,167.0,287.0,13.0,"Welcome to this lovely two story home for sale in Quail Valley Patio Homes. This is a highly sought after 3BR/3BA home at the end of a cul-de-sac. One bedroom and bath are downstairs. The master is up and is very large and bright. If closet space is what you are looking for you will love this place. You must see the upstairs family room, it is very large and open. A great place for the family to hang out! Fresh new paint and carpet adorn this home. Make your appointment today. You will not want to miss this opportunity!",Single Family,1973.0,Other,Central,2.0,87.0,5702.0,85.0,2.0,Yes,2.0,1973.0,190000.0,210000.0,199979.0,1750.0,1348.0,5.0,7.0,7.0,29.5793705,-95.5463273,,,,,,
27593681,For Sale,199000.0,3.0,2.0,2382.0,"2718 Quail Creek Dr, Missouri City, TX 77459",2718 Quail Creek Dr,Missouri City,TX,77459,For sale,70.0,316.0,5.0,"MUST SEE!!!! Beautiful, well maintained home in the highly sought after Quail Valley Patio Homes. Home DID NOT FLOOD and has several recent improvements: Hardy Plank exterior siding, New electric box, French Doors with built-in blinds, New Car ports, entrance roof, fresh interior paint, new walk-in shower in the Master Bathroom, refurbished A/C Unit, life time warranty foundation and surround sound in the living room. This home is a must see with spacious bedrooms and a beautiful outdoor deck. You will feel right at home!",Single Family,1972.0,Other,Central,2.0,87.0,5248.0,84.0,2.0,,2.0,1972.0,194000.0,215000.0,204523.0,1650.0,1329.0,5.0,7.0,7.0,29.5792074,-95.5491569,,,,,,
27593690,For Sale,174900.0,2.0,2.0,2048.0,"2719 Quail Creek Dr, Missouri City, TX 77459",2719 Quail Creek Dr,Missouri City,TX,77459,For sale,209.0,654.0,24.0,Wonderful 2 bedroom home in popular Quail Valley Patio Homes. Home backs to neighborhood greenbelt and close to community pool. 2 carports and extra space in driveway. Entryway has high ceiling and great skylight. Oversized living room with contemporary style fireplace with glass and display / book shelves and storage. Updated kitchen and baths. Great size rooms make it very comfortable. Lots of glass in back open to spacious patio. Pricing in line after needed foundation repairs. Estimate available.,Single Family,1973.0,Other,Central,2.0,87.0,5248.0,85.0,2.0,,1.0,1973.0,164000.0,182000.0,172879.0,1500.0,1179.0,5.0,7.0,7.0,29.57913019999999,-95.54865160000001,,,,,,
27553857,For Sale,170000.0,4.0,2.0,1545.0,"2803 Dove Country Dr, Stafford, TX 77477",2803 Dove Country Dr,Stafford,TX,77477,For sale,14.0,499.0,10.0,"This is a 3-4-2-2 bedrooms home. never flooded, room sizes are approximate and not guaranteed.",Single Family,1981.0,Other,Central,2.0,16.0,8071.0,110.0,2.0,Yes,1.0,1981.0,152000.0,172000.0,163575.0,1450.0,1077.0,5.0,3.0,2.0,29.6078851,-95.5586311,,,,,,
27593432,For Sale,210000.0,4.0,3.0,2058.0,"2818 W Pebble Beach Dr, Missouri City, TX 77459",2818 W Pebble Beach Dr,Missouri City,TX,77459,For sale,241.0,1393.0,105.0,"Built in 1978, this Missouri City one-story home offers granite kitchen countertops, a kitchen island, a breakfast bar, a walk-in master closet, a fireplace, and a two-car garage.",Single Family,1978.0,Other,Central,2.0,34.0,10092.0,102.0,2.0,Yes,1.0,1978.0,190000.0,210000.0,199526.0,1700.0,1345.0,5.0,7.0,7.0,29.5786077,-95.5537913,,,,,,
27577399,For Sale,155000.0,3.0,2.0,1623.0,"2834 Creekway Cir, Missouri City, TX 77459",2834 Creekway Cir,Missouri City,TX,77459,For sale,28.0,1468.0,51.0,"GREAT INVESTMENT PROPERTY. Currently tenant occupied till 03/31/20. Never Flooded. Sold ""AS IS"". Cozy 3bdr/2bth home with laminate flooring and ceramic tile. No carpet inside. Formal dining area is separated by the fireplace. Kitchen has stainless steel appliances. Granite countertops in both bathrooms and upgraded lighting. Ceiling fans are throughout the house. Roof, AC system and furnace have been replaced in 2015. No neighbors behind and you can go fishing in the bayou straight from your backyard. Great property for the family or investors. Alarm system. Fridge, washer and dryer belong to tenant and are not included in the sale.",Single Family,1981.0,Other,Central,2.0,31.0,5283.0,96.0,2.0,Yes,1.0,1981.0,151000.0,166000.0,158482.0,1400.0,1005.0,5.0,7.0,7.0,29.5869601,-95.54675789999999,,,,,,
27597789,For Sale,159000.0,3.0,2.0,1971.0,"2938 Camelot Ln, Missouri City, TX 77459",2938 Camelot Ln,Missouri City,TX,77459,For sale,14.0,986.0,50.0,Beautiful two story updated 3 bedrooms 2 full baths town home in the peaceful Quail Valley Townhomes community. This home feathers a spacious living room w/fire place. Upgraded flooring. Formal dining room. Master bedroom downstairs w/large walk-in closet & built-in shelving. Two good size guest bedrooms on second floor w/share bathroom. New AC. Enjoy the private patio with no neighbor behind. Great location. Must see.,Townhouse,1973.0,"Forced air, Other",Central,2.0,250.0,2247.0,81.0,2.0,Yes,2.0,1973.0,131000.0,156000.0,147148.0,1500.0,1242.0,5.0,7.0,7.0,29.582669,-95.54927699999999,,,,,,
27596521,For Sale,244900.0,4.0,3.0,2628.0,"2942 Lakeview Dr, Missouri City, TX 77459",2942 Lakeview Dr,Missouri City,TX,77459,For sale,24.0,1838.0,145.0,Great home with golf course and lake overview. Enjoy your evenings in the patio deck. Amazing view from the master bedroom which includes a garden bath with separate shower. A must see!,Single Family,1997.0,Other,Central,2.0,35.0,5331.0,93.0,2.0,Yes,2.0,1997.0,227000.0,250000.0,238471.0,1950.0,1564.0,5.0,7.0,7.0,29.5633809,-95.5507973,,,,,,
27597541,For Sale,189900.0,4.0,2.0,2237.0,"3106 Apple Dr, Missouri City, TX 77459",3106 Apple Dr,Missouri City,TX,77459,For sale,70.0,814.0,45.0,"Come see this spacious two story home in Thunderbird North! This home offers fresh interior and exterior paint, a new electrical panel, and new carpeting. Formal living and dining rooms upon entry. Cozy up with the wood burning fireplace in the family room. The eat in kitchen features new granite countertops and new stainless steel appliances. Huge master suite located on the main floor for added privacy. Secondary bedrooms and additional bathroom located on the second floor. Fenced grass backyard with a covered patio great for outdoor entertaining. Easy access to schools, parks, golf and highways. View this home today!",Single Family,1977.0,Other,Central,2.0,14.0,7853.0,85.0,2.0,Yes,2.0,1977.0,180000.0,199000.0,189873.0,1750.0,1199.0,3.0,7.0,7.0,29.5738843,-95.5288954,,,,,,
27597023,For Sale,219900.0,3.0,3.0,2351.0,"3135 Oyster Cove Dr, Missouri City, TX 77459",3135 Oyster Cove Dr,Missouri City,TX,77459,For sale,81.0,248.0,5.0,"A lovely house! Completely renovated with 2019 roof, granite counter tops, interior and exterior freshly painted. Main Breaker box replaced. Big backyard. Foundation repaired and lifetime transferable warranty. Great neighborhood near shopping, restaurants, and the Quail Valley Golf Course. Easy access to Highway 6. No Flood. All square foot is an estimate, please verify. Stove and Dishwasher will be installed.",Single Family,1977.0,Other,Central,2.0,40.0,9034.0,94.0,2.0,Yes,2.0,1977.0,201000.0,222000.0,211698.0,1550.0,1413.0,5.0,7.0,7.0,29.5737019,-95.5566623,,,,,,
27598251,For Sale,165000.0,3.0,3.0,2232.0,"32 T Huxley Ln, Missouri City, TX 77459",32 T Huxley Ln,Missouri City,TX,77459,For sale,111.0,2007.0,67.0,"Don't miss out on this great 3/2 townhome! It has one of the best floorplans around! NEVER FLOODED! Well maintained kitchen with ample cabinet space, updated electric cooktop, large pantry and an open floorplan to the dining and living room. Spacious living room with tons of natural light, tile flooring, gas fireplace, recessed lights and a wetbar! Detached two car garage and the private patio is great for entertaining! Inviting formal living that could be a flex space. Two large secondary bedrooms with big closets! Huge master bedroom with oversized closet and a wonderful master bathroom with dual vanities! AC replaced in 2015! Spacious attic for additional storage! Chair lift for those who love the house but would rather not hassle with stairs (can be removed at buyer's request). Schedule your tour today!",Townhouse,1976.0,Other,Central,2.0,224.0,2408.0,74.0,2.0,,2.0,1976.0,153000.0,169000.0,160599.0,1650.0,1254.0,5.0,7.0,7.0,29.582941,-95.56123799999999,,,,,,
27595854,For Sale,222900.0,4.0,3.0,2374.0,"3203 Meadowcreek Dr, Missouri City, TX 77459",3203 Meadowcreek Dr,Missouri City,TX,77459,For sale,12.0,936.0,39.0,"Never flooded,well kept & specious 4 bd/2.5bth on corner lot. Large master bedroom (15x12) 1st floor; huge living area (20x15) w/wood panel wall. Many updates including: New AC unit, lights fixtures, paint, fence, carpet; Granite countertop, updated back splash, new appliances, built-in double oven.",Single Family,1973.0,Other,Central,2.0,36.0,8677.0,94.0,2.0,,2.0,1973.0,186000.0,222000.0,211767.0,1700.0,1427.0,5.0,7.0,7.0,29.5855565,-95.5528069,,,,,,
27595624,For Sale,182000.0,3.0,2.0,1886.0,"3207 Meadowview Dr, Missouri City, TX 77459",3207 Meadowview Dr,Missouri City,TX,77459,For sale,157.0,747.0,44.0,"Charming one story home in one of the most established communities in Fort Bend. This 3 bedroom 2 bath home offers great curb appeal with mature trees. There are two living areas, one is adjacent to the formal dining and the other opens up to the light and bright kitchen. Laminate wood like floors are featured in the formal dining and cozy living area with wood burning brick fireplace that has access to the backyard through the sliding glass door. Kitchen has serving window to the backyard-great for entertaining! Master bedroom and the two secondary bedrooms have plush carpeting. Master bath boasts character with the furniture style vanity and sink. Great shaded fenced backyard and attached two car garage completes the package. Recently replaced AC & heat system. Wonderful location with easy access to the medical center and downtown Houston. Hurry this one will go fast!",Single Family,1976.0,Other,Central,2.0,8.0,7217.0,97.0,2.0,Yes,1.0,2006.0,168000.0,185000.0,176442.0,1600.0,1144.0,3.0,7.0,7.0,29.5732243,-95.5312792,,,,,,
27596925,For Sale,239000.0,4.0,3.0,2210.0,"3226 Oyster Cove Dr, Missouri City, TX 77459",3226 Oyster Cove Dr,Missouri City,TX,77459,For sale,17.0,105.0,7.0,"Don't miss this incredible opportunity to own an adorable single story home with oversized garage and massive lot that backs up to Oyster Creek. This 4 bedroom 2 1/2 bath home boast a beautifully updated kitchen with new cabinets and a giant island for entertaining guest. Enjoy a cup of coffee in your screened porch with a view of the neighbors horses. Golf course community with nearby shopping, medical facilities and entertainment. This home is a MUST SEE!!!!",Single Family,1977.0,Other,Central,2.0,36.0,0.43,108.0,2.0,Yes,1.0,1977.0,217000.0,259000.0,238068.0,1750.0,1530.0,5.0,7.0,7.0,29.5727726,-95.5578312,,,,,,
27593417,For Sale,215000.0,3.0,2.0,1817.0,"3311 La Costa Rd, Missouri City, TX 77459",3311 La Costa Rd,Missouri City,TX,77459,For sale,7.0,228.0,14.0,"PRICED TO SELL!! This beautifully Updated one story home located on a large lot has every feature a home owner would desire. New Granite Counter tops and back splash in kitchen. in the kitchen. New SS Cooktop, microwave and dishwasher. Master Bathroom has been completed updated with new granite counter tops, new shower stall, new sinks, commode, plumbing and light fixtures, etc. New Wood laminate flooring and New Porcelain tile flooring in kitchen, brekfsat room, family room and laundry room. Brand new ceiling fans with remote controllers. New faucets and shower heads for restrooms. New paint throughout the whole house. New plumbing fixtures, hardware and light fixtures, etc. This house has a 2 car porte chere/car port in front of the garage and also a huge storage room behind the garage. There is an enclosed patio with air conditioning which is not included in the square footage of the house. A MUST SEE!!",Single Family,1971.0,Other,Central,4.0,34.0,9883.0,118.0,4.0,Yes,1.0,1971.0,,,,1450.0,1376.0,5.0,7.0,7.0,29.5801714,-95.5552678,,,,,,
27596009,For Sale,229900.0,3.0,3.0,2491.0,"3314 Robinson Rd, Missouri City, TX 77459",3314 Robinson Rd,Missouri City,TX,77459,For sale,5.0,343.0,7.0,"On the Golf-course with a water feature view, a circle driveway and great curb appeal on a coveted street in the neighborhood! This gem of a home has been very well maintained and welcomes you with a courtyard entry and a light and airy feel. The interior boasts 3-4 bedrooms, 3 full baths, storage galore (double walk-in pantries too!), a huge kitchen and some bathroom updates. The exterior is all brick with an expansive back deck perfect for entertaining, covered back porch and golf course views that will make you swoon! The extras: Newer a/c, new heating in 2020, automatic sprinklers (front & back), new roof in 2016, all new windows in 2017, rain gutters, professionally landscaped yard and a security system. All it needs is your personal finishes to make it yours and make it HOME!",Single Family,1975.0,Other,Central,2.0,36.0,0.27,92.0,2.0,Yes,1.0,1975.0,,,,1800.0,1471.0,5.0,7.0,7.0,29.570177,-95.5437438,,,,,,
27596810,For Sale,249900.0,4.0,3.0,2260.0,"3407 Rolling Green Ln, Missouri City, TX 77459",3407 Rolling Green Ln,Missouri City,TX,77459,For sale,361.0,405.0,19.0,"Lovely 2 story home on quiet street in Quail Valley. Well maintained 4/2/1 w/ large backyard, mature trees, & beautiful landscaping. Formal dining, formal living, large family room w/ fireplace, & eat in kitchen. Large master downstairs w/ all other bedrooms up. Spacious rooms & generous sized master bath. Plantation shutters in both formals, all SS appliances, beautiful granite counter tops, & freshly painted exterior. Close to Ridgeview & MacNaughton Parks. Easy access to Hwy6, 2234, Hwy 90 & Ft. Bend Toll.",Single Family,1975.0,Other,Central,2.0,34.0,9391.0,111.0,2.0,Yes,2.0,1975.0,230000.0,254000.0,242269.0,1800.0,1594.0,5.0,7.0,7.0,29.5651167,-95.55789279999999,,,,,,
27593288,For Sale,205000.0,4.0,3.0,2400.0,"3527 El Dorado Blvd, Missouri City, TX 77459",3527 El Dorado Blvd,Missouri City,TX,77459,For sale,143.0,783.0,14.0,"This Missouri City two-story offers a patio, a fireplace, a pantry, and a two-car garage. Nearby plenty of eateries, shopping, and parks.",Single Family,1972.0,Other,Central,2.0,34.0,9901.0,85.0,2.0,Yes,2.0,1972.0,187000.0,207000.0,196983.0,1750.0,1314.0,5.0,7.0,7.0,29.5781781,-95.56191249999999,,,,,,
82721511,For Sale,217500.0,3.0,3.0,2126.0,"3535 Lanesborough Dr, Missouri City, TX 77459",3535 Lanesborough Dr,Missouri City,TX,77459,For sale,205.0,408.0,34.0,"Welcome home! Beautifully updated home featuring 3 bedrooms up with game room and custom build ins! Great open floor plan with updated kitchen open to the living area. Great for living or entertaining. The Kitchen has gorgeous new granite and white subway tile back splash, fresh painted cabinets and the stainless steel refrigerator stays! Hickory laminate flooring throughout first floor and fresh neutral paint inside and out! Spacious master suite offers walk in closet with custom closet system, granite counter tops with vessel sinks and whirlpool tub in master bath! New granite counter and vessel sink in secondary bath too. Large fenced backyard includes a wood deck for entertaining!",Single Family,2004.0,Other,Central,2.0,25.0,5353.0,102.0,2.0,Yes,2.0,2004.0,200000.0,223000.0,212433.0,1650.0,1383.0,5.0,3.0,2.0,29.6045943,-95.5606819,,,,,,
82707689,For Sale,228000.0,3.0,3.0,2439.0,"3606 Samuel Adams Ln, Missouri City, TX 77459",3606 Samuel Adams Ln,Missouri City,TX,77459,For sale,9.0,351.0,10.0,"Beautiful 2 story home! With many upgrades, Laminated Wood Floor throughout out. No Carpet.Ceramic Tile in Kitchen. Granite kitchen countertops. Special kitchen Vented hood. Two Living Area.! Huge master suite upstairs with large walk-in closet. and a luxurious master bathroom with Jacuzzi. Large Game room upstairs. and the other two-bedroom.Nice side Back Yard with storage and patio Deck. This home is ready for move-in! Close To All Shopping.*Strategically located off FM 1092 just minutes from Hwy 6, SW Freeway, Beltway 8 and Highway 90 *",Single Family,2003.0,Other,Central,2.0,25.0,5458.0,93.0,2.0,Yes,2.0,2003.0,208000.0,230000.0,219354.0,1750.0,1448.0,5.0,3.0,2.0,29.6021121,-95.5617484,,,,,,
27595725,For Sale,176900.0,3.0,2.0,1676.0,"3710 Quail Meadow Dr, Missouri City, TX 77459",3710 Quail Meadow Dr,Missouri City,TX,77459,For sale,4.0,502.0,63.0,"A hidden gem dwelling at the heart of Missouri City, this sweet one story home is well made for any savvy eyes of a new owner. It features numerous new upgrades inside out of the property, including a new roof of 2019, new gutters, new pex water pipes, new exterior and interior paint, two new bathrooms, new kitchen countertop and backsplash, new carpet, and, among many others, a spacious and remodeled screen room for respite from busy life! Top condition, great location, this inviting home is move-in ready!",Single Family,1976.0,Other,Central,2.0,7.0,7352.0,106.0,2.0,Yes,1.0,1976.0,,,,1500.0,1111.0,3.0,7.0,7.0,29.5682127,-95.5328986,,,,,,
27594443,For Sale,234999.0,5.0,3.0,2850.0,"3823 Pecan Valley Dr, Missouri City, TX 77459",3823 Pecan Valley Dr,Missouri City,TX,77459,For sale,682.0,576.0,15.0,"Appealing Quail Valley Glenn Lakes home with master suite downstairs w. 2 walk-in closets. There are 4 additional bedrooms upstairs, one of which could be used as a study or library, plus a bonus room downstairs that could be used as a study. Bonus enclosed sun room at the back of the house overlooking the garden, with sliding doors for entrance, and could be used as a game room. Kitchen has been updated with granite counters, as well as the master bath. Charming touches throughout the house, and a large den area in the center of the home. No flooding ever in this area! Zoned to Elkins High School. Beautiful tree lined streets in Quail Valley Glenn Lakes. Two appealing golf courses. Convenient location with easy access for commuting, medical facilities and retail restaurants. Roof is a few years old and new HW heater. Detached garage with cov. breezeway. Come on HOME to 3823 Pecan Valley Drive....the welcome mat is out for you!",Single Family,1978.0,"Forced air, Other",Central,2.0,34.0,9818.0,82.0,2.0,,2.0,1983.0,,,,1795.0,1501.0,3.0,7.0,7.0,29.5656033,-95.5375522,,,,,,
54638523,For Sale,217500.0,3.0,2.0,1894.0,"4206 Creek Ridge Ln, Missouri City, TX 77459",4206 Creek Ridge Ln,Missouri City,TX,77459,For sale,3.0,104.0,0.0,"Beautiful single story home featuring a bright & open layout complete with high ceilings, 3 bedrooms, 2 full bathrooms. Upon entering the home is the formal dining room that has a gorgeous light fixture & wood flooring that continues into the family room. The kitchen has been updated with painted cabinetry, new countertops, designer backsplash & an adjoining breakfast area that also has a stunning light fixture. Cozy gas fireplace in the family room. The master suite features a jetted tub, separate shower with frameless glass door & dual sinks. Home is conveniently located minutes from Hwy 6, shopping, restaurants, 59 & more. Don't miss this one!",Single Family,2000.0,Other,Central,2.0,61.0,4647.0,115.0,2.0,Yes,1.0,2000.0,199000.0,220000.0,209238.0,1695.0,1419.0,5.0,7.0,7.0,29.5821193,-95.5713066,,,,,,
50211728,For Sale,249980.0,4.0,3.0,2226.0,"4419 Village View Dr, Missouri City, TX 77459",4419 Village View Dr,Missouri City,TX,77459,For sale,52.0,608.0,27.0,"Fully renovated and move-in ready. This beautiful home features 4 bedrooms and 2.5 bathrooms. Home boasts formal dining room, spacious family room, open kitchen and large island, master suite down, w3 bedrooms and game room up. Back yard oasis with extended covered patio and resort style newly plastered swimming pool and water fall. Updates include fresh paint, new premium laminate floor in dining and family room, new carpet in all bedrooms and game room. Updated kitchen with new granite countertop and mosaic back splash, new stainless steel appliances, new sink and faucet. Updated bathrooms include new granite counter tops, sink and faucet. New light fixtures through out. Located in the award winning master-planned First Colony community with water park, ten swimming pools including an Olympic size pool, miles of trails and numerous parks and playgrounds. Easy access to US-59, US-90A, Beltway-8 and Highway 6. Zoned to highly accredited Fort Bend ISD schools. Come and see it today!",Single Family,2000.0,Other,Central,2.0,81.0,8071.0,112.0,2.0,Yes,2.0,2000.0,229000.0,253000.0,240882.0,1875.0,1641.0,4.0,8.0,8.0,29.6012898,-95.574917,,,,,,
27553834,For Sale,179900.0,3.0,2.0,1500.0,"458 Oakdale Dr, Stafford, TX 77477",458 Oakdale Dr,Stafford,TX,77477,For sale,4.0,268.0,16.0,"WOW! Lovely warm & cozy home in highly desirable Fort Bend county with easy access to EVERYTHING! This LOW PROPERTY TAX, single story home in the best part of Dove Country is sure to impress! Amazing home with great curb appeal. Pristine and well maintained home. If you love natural light this is it! Vaulted high ceilings with fresh paint in and out. This home features an open floor concept with a living area that has laminate flooring and a fireplace. The kitchen features an island and tile flooring, Master bath, granite counter top and framed mirror. Huge backyard features deck area and so much more! Home is Located with easy access to both Highway 59 & Beltway 8. Only a 20 minute drive to Houston's Prestigious Medical Center and Museum District. Priced To SELL QUICKLY, Don't sleep or think twice on this one. *Did not Flood. Come view this home today!",Single Family,1982.0,Other,Central,2.0,14.0,7095.0,120.0,2.0,Yes,1.0,1982.0,164000.0,182000.0,173081.0,1400.0,1137.0,5.0,3.0,2.0,29.6094364,-95.5571545,,,,,,
27566236,For Sale,169000.0,3.0,2.0,1420.0,"610 Brookford Dr, Missouri City, TX 77489",610 Brookford Dr,Missouri City,TX,77489,For sale,138.0,433.0,39.0,"One story home with three bedrooms and huge yard. Recent paint inside and out. Large tile flooring throughout with updated kitchen featuring granite counter tops, recent cabinets and stainless steel appliances. Bathrooms updated with granite vanities, cabinets, tile surround tub and toilets. Close to Fort Bend Parkway and Sam Houston Tollway.",Single Family,1981.0,Other,Central,2.0,25.0,8106.0,119.0,2.0,Yes,1.0,1981.0,159000.0,176000.0,167153.0,1400.0,1080.0,3.0,3.0,2.0,29.5967415,-95.5107429,,,,,,
27592432,For Sale,194900.0,3.0,2.0,2232.0,"8435 Quail Crest Dr, Missouri City, TX 77489",8435 Quail Crest Dr,Missouri City,TX,77489,For sale,19.0,539.0,21.0,"Beautiful 2 story home,Freshly painted , new bedrooms carpet ,new cabinets and cover top and some appliances in the kitchen, partial redo bathrooms and elegant floor.",Single Family,1982.0,Other,Central,2.0,34.0,8041.0,87.0,2.0,,2.0,1982.0,180000.0,199000.0,189455.0,1550.0,1250.0,3.0,3.0,2.0,29.5815782,-95.51603,,,,,,
27565007,For Sale,150000.0,3.0,2.0,1661.0,"934 Kenforest Dr, Missouri City, TX 77489",934 Kenforest Dr,Missouri City,TX,77489,For sale,90.0,578.0,3.0,Sold As Is. No Repairs.,Single Family,1975.0,Other,Central,2.0,9.0,7688.0,90.0,2.0,,1.0,1975.0,128000.0,169000.0,156451.0,1400.0,945.0,3.0,3.0,2.0,29.6065267,-95.5197189,,,,,,
59756574,For Sale,239900.0,3.0,2.0,2079.0,"939 Laurel Green Rd, Missouri City, TX 77459",939 Laurel Green Rd,Missouri City,TX,77459,For sale,23.0,678.0,29.0,"Large 3 bed 2 bath one story in a quiet treed neighborhood built in craftsman style. Freshly painted with wood floors throughout, this house is move in ready! Granite counters in kitchen and baths. Schedule your showing today!",Single Family,2002.0,Other,Central,2.0,,5898.0,115.0,2.0,Yes,1.0,2002.0,222000.0,246000.0,234203.0,1750.0,1497.0,4.0,8.0,8.0,29.6042016,-95.5754504,,,,,,
50211696,Sold,227250.0,3.0,3.0,2114.0,"1103 Lexington Green Dr, Missouri City, TX 77459",1103 Lexington Green Dr,Missouri City,TX,77459,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Beautiful and unique cottage neighborhood with its own distinct style. Home is on a larger corner lot, open and bright with a study and a sun room. Oak hardwoods and tile on first floor with carpet and tile upstairs. Granite countertops in kitchen and all bathrooms. Open kitchen and living room that's great for entertaining. Large peaceful backyard oasis with vine covered pergola perfect for backyard bbq's and outdoor activities. Fridge, washer and dryer included.More",Single Family,2001.0,Other,Central,1.0,No Data,7704.0,,,,,,,,233460.0,233460.0,,4.0,8.0,8.0,29.6034248,-95.57352209999999,10/31/17,,,,,
50211761,Sold,246000.0,4.0,2.0,1905.0,"1118 Autumn Village Dr, Missouri City, TX 77459",1118 Autumn Village Dr,Missouri City,TX,77459,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.LOCATION,LOCATION,HOUSE FACING THE PARK FOR THE SUBDIVISION,GREAT FOR FAMILY! HOUSE JUST COMPLETED REMODELING WITH CUSTOM PAINT,NEW FLOORING,GRANITE IN ALL WET AREA,MASTER WITH FRAMELESS SHOWER DOOR ,NEW FIXTURES AND LIGHTS AND FANS,PAINTED CABINETS,NEW BLINDS ,MUST SEE TO APPRECIATE!!!!!!!More",Single Family,2000.0,Other,Central,2.0,No Data,7431.0,,,,,,,,248747.0,248747.0,,4.0,8.0,8.0,29.6023233,-95.5761069,12/29/17,,,,,
27538228,Sold,160000.0,4.0,2.0,2088.0,"1122 Barker St, Stafford, TX 77477",1122 Barker St,Stafford,TX,77477,Sold,,,,"1122 Barker St, Stafford, TX is a single family home that contains 2,088 sq ft and was built in 1970. It contains 4 bedrooms and 2 bathrooms. This home last sold for $160,000 in March 2018. The Zestimate for this house is $168,209, which has decreased by $574 in the last 30 days. The Rent Zestimate for this home is $1,600/mo. More",Single Family,1970.0,Other,Central,Off street,No Data,0.47,,,,,,,,168209.0,168209.0,,5.0,3.0,2.0,29.5961727,-95.5591233,03/12/18,,,,,
