zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
82718408,Sold,Sugar Land,171000.0,4.0,2.5,2151.0,"16146 Crooked Arrow Dr, Sugar Land, TX 77498",16146 Crooked Arrow Dr,Sugar Land,TX,77498,Sold,,,,"16146 Crooked Arrow Dr, Sugar Land, TX is a single family home that contains 2,151 sq ft and was built in 2004. It contains 4 bedrooms and 2.5 bathrooms. This home last sold for $171,000 in March 2017. The Zestimate for this house is $177,775, which has decreased by $526 in the last 30 days. The Rent Zestimate for this home is $1,575/mo, which has increased by $4/mo in the last 30 days. More",Single Family,2004.0,Other,Central,2.0,No Data,5841.0,,,,,,,6.0,5.0,5.0,,,29.674734,-95.670708,http://www.zillow.com/homedetails/16146-Crooked-Arrow-Dr-Sugar-Land-TX-77498/82718408_zpid/,177934,160141,197507,1585,1458,1696,03/30/17,177775.0,,,,,,
82719359,Sold,Sugar Land,225000.0,2.0,2.0,1638.0,"8942 Silent Willow Ln, Sugar Land, TX 77479",8942 Silent Willow Ln,Sugar Land,TX,77479,Sold,,,,"8942 Silent Willow Ln, Sugar Land, TX is a townhouse home that contains 1,638 sq ft and was built in 2004. It contains 2 bedrooms and 2 bathrooms. This home last sold for $225,000 in July 2017. The Zestimate for this house is $232,604, which has decreased by $645 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has increased by $29/mo in the last 30 days. More",Townhouse,2004.0,Other,Central,2.0,70.0,5776.0,,,,,,,10.0,10.0,8.0,,,29.557259,-95.658325,http://www.zillow.com/homedetails/8942-Silent-Willow-Ln-Sugar-Land-TX-77479/82719359_zpid/,232776,209498,258381,1750,1663,1890,07/10/17,232604.0,,,,,,
82720555,Sold,Sugar Land,189525.0,3.0,3.0,1975.0,"8950 Silent Willow Ln, Sugar Land, TX 77479",8950 Silent Willow Ln,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Fantastic 2-story town home in beautiful Vistas of Greatwood! This 3 bedroom 2.5 bath offers soaring 2-story ceilings in the entry, spacious family room & open concept dining, kitchen & breakfast areas with great natural light. A great back yard complete with flagstone patio that backs to green space with a pedestrian gate for easy access. 1-year home warranty in place for the new buyers!More",Townhouse,2004.0,Other,Central,2.0,70.0,3219.0,,,,,,,10.0,10.0,8.0,,,29.557151,-95.658162,http://www.zillow.com/homedetails/8950-Silent-Willow-Ln-Sugar-Land-TX-77479/82720555_zpid/,196929,177236,218591,1700,1513,1836,04/23/17,196763.0,,,,,,
82720920,Sold,Sugar Land,235000.0,4.0,2.0,1904.0,"15102 Newfield Bridge Ln, Sugar Land, TX 77498",15102 Newfield Bridge Ln,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Never flooded! Sugar Land sweetheart ready for you and yours. Don't delay on this great one story 4/2/2 in a Cul-de-sac with a huge backyard and no back neighbors. Seconds to Highway 6 for a quick trip to stores and easy access for travel to work. Inviting entry with decorator style niches, rounded corners, fireplace in the great room with a wall of windows, formal dining room, kitchen is styled with beautiful granite and backsplash, Refrigerator comes with the home. This is a home filled with lots of natural lighting for you to enjoy and Fort Bend School district schools for the kids! Don't Delay......More",Single Family,2004.0,Other,Central,2.0,No Data,0.31,,,,,,,9.0,7.0,6.0,,,29.663715,-95.644904,http://www.zillow.com/homedetails/15102-Newfield-Bridge-Ln-Sugar-Land-TX-77498/82720920_zpid/,238280,216835,262108,1750,1610,1890,09/28/18,238095.0,,,,,,
82721511,For Sale,Missouri City,217500.0,3.0,3.0,2126.0,"3535 Lanesborough Dr, Missouri City, TX 77459",3535 Lanesborough Dr,Missouri City,TX,77459,For sale,205.0,408.0,34.0,"Welcome home! Beautifully updated home featuring 3 bedrooms up with game room and custom build ins! Great open floor plan with updated kitchen open to the living area. Great for living or entertaining. The Kitchen has gorgeous new granite and white subway tile back splash, fresh painted cabinets and the stainless steel refrigerator stays! Hickory laminate flooring throughout first floor and fresh neutral paint inside and out! Spacious master suite offers walk in closet with custom closet system, granite counter tops with vessel sinks and whirlpool tub in master bath! New granite counter and vessel sink in secondary bath too. Large fenced backyard includes a wood deck for entertaining!",Single Family,2004.0,Other,Central,2.0,25.0,5353.0,102.0,2.0,Yes,2.0,2004.0,1383.0,5.0,3.0,2.0,,,29.604547,-95.560706,http://www.zillow.com/homedetails/3535-Lanesborough-Dr-Missouri-City-TX-77459/82721511_zpid/,212371,199629,222990,1699,1563,1784,,,,,,,,
82722528,Sold,Missouri City,185000.0,4.0,4.0,2364.0,"3014 Doe Run Rd, Missouri City, TX 77489",3014 Doe Run Rd,Missouri City,TX,77489,Sold,,,,"3014 Doe Run Rd, Missouri City, TX is a single family home that contains 2,364 sq ft and was built in 2003. It contains 4 bedrooms and 4 bathrooms. This home last sold for $185,000 in June 2017. The Zestimate for this house is $186,962, which has decreased by $399 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has decreased by $23/mo in the last 30 days. More",Single Family,2003.0,Other,Central,2.0,No Data,6181.0,,,,,,,3.0,7.0,7.0,,,29.582523,-95.523255,http://www.zillow.com/homedetails/3014-Doe-Run-Rd-Missouri-City-TX-77489/82722528_zpid/,187054,168349,207630,1650,1501,1799,06/29/17,186962.0,,,,,,
82722812,Sold,Sugar Land,185000.0,5.0,3.0,2582.0,"9627 Eagle Eye Ln, Sugar Land, TX 77498",9627 Eagle Eye Ln,Sugar Land,TX,77498,Sold,,,,"9627 Eagle Eye Ln, Sugar Land, TX is a single family home that contains 2,582 sq ft and was built in 2003. It contains 5 bedrooms and 3 bathrooms. This home last sold for $185,000 in July 2017. The Zestimate for this house is $191,161, which has decreased by $524 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has increased by $8/mo in the last 30 days. More",Single Family,2003.0,Other,Central,1.0,No Data,5440.0,,,,,,,6.0,5.0,5.0,,,29.674704,-95.665259,http://www.zillow.com/homedetails/9627-Eagle-Eye-Ln-Sugar-Land-TX-77498/82722812_zpid/,191301,172171,212344,1700,1564,1887,07/19/17,191161.0,,,,,,
82723115,Sold,Sugar Land,155000.0,4.0,2.0,2225.0,"13034 Sunrise Creek Ln, Sugar Land, TX 77498",13034 Sunrise Creek Ln,Sugar Land,TX,77498,Sold,,,,"13034 Sunrise Creek Ln, Sugar Land, TX is a single family home that contains 2,225 sq ft and was built in 2003. It contains 4 bedrooms and 2 bathrooms. This home last sold for $155,000 in May 2017. The Zestimate for this house is $160,846, which has decreased by $477 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has decreased by $47/mo in the last 30 days. More",Single Family,2003.0,Other,Central,2.0,43.0,6560.0,,,,,,,8.0,9.0,8.0,,,29.627734,-95.677465,http://www.zillow.com/homedetails/13034-Sunrise-Creek-Ln-Sugar-Land-TX-77498/82723115_zpid/,160979,144881,178687,1795,1562,1974,05/01/17,160846.0,,,,,,
82723601,Sold,Sugar Land,217400.0,3.0,3.0,1822.0,"8954 Silent Willow Ln, Sugar Land, TX 77479",8954 Silent Willow Ln,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.This home was not affected by Hurricane Harvey and did not flood. Home features recent flooring and recent paint! Island kitchen w/granite counters & breakfast nook. High ceilings w/large dbl paned windows. Master bedrm down. Master bath includes dual vanities,separate shower w/bench & his/hers closets. 2 bdrms up w/bath, game/loft & large walk-in fully decked attic + 2 extra attics for storage! Back yard features brick patio & flower beds for the gardener! Back is privacy fenced and backs up to greenbelt. HOA covers front yard and all building exterior maintenance. $200 paint allowance for kitchen.MoreWhat I Love About The Home3/2.5/2  Visit this wonderful Townhome in the highly sought after community of Greatwood! New flooring, recently painted, granite countertops, master on first floor, back yard garden patio! 3 attics provide lots of storage!",Townhouse,2004.0,Other,Central,2.0,70.0,3188.0,,,,,,,10.0,10.0,8.0,,,29.557106,-95.658094,http://www.zillow.com/homedetails/8954-Silent-Willow-Ln-Sugar-Land-TX-77479/82723601_zpid/,220432,200593,242475,1700,1615,1785,09/21/18,220262.0,,,,,,
82723615,Sold,Missouri City,180000.0,3.0,3.0,1603.0,"1910 Wood Trails Ct, Missouri City, TX 77489",1910 Wood Trails Ct,Missouri City,TX,77489,Sold,,,,"1910 Wood Trails Ct, Missouri City, TX is a single family home that contains 1,603 sq ft and was built in 2005. It contains 3 bedrooms and 3 bathrooms. This home last sold for $180,000 in November 2018. The Zestimate for this house is $182,181, which has decreased by $52 in the last 30 days. The Rent Zestimate for this home is $1,500/mo, which has increased by $3/mo in the last 30 days. More",Single Family,2005.0,Other,Central,2.0,No Data,5026.0,,,,,,,3.0,7.0,7.0,,,29.581718,-95.531857,http://www.zillow.com/homedetails/1910-Wood-Trails-Ct-Missouri-City-TX-77489/82723615_zpid/,182239,165837,200463,1500,1350,1695,11/30/18,182181.0,,,,,,
82724341,Sold,Sugar Land,236000.0,5.0,3.0,3004.0,"5522 Gable Meadows Dr, Sugar Land, TX 77479",5522 Gable Meadows Dr,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.INCREDIBLE 2 STORY W/ RARE 5 BDRM, 3 FULL BATHS. OPEN CONCEPT W/ LG KITCHEN & DEN. FORMAL LIVING & DINING HAVE BARELY BEEN USED. ORIGINAL OWNERS HAVE MAINTAINED THIS HOUSE WELL. GORGEOUS OVERSIZED BACKYARD W/ EXTENDED PATIO AREA PERFECT FOR ENTERTAINING. 4 BEDROOMS 2 BATH UP ALONG WITH NICE GAMEROOM FOR KIDS. FULL BEDROOM AND BATH DOWN. CONVENIENTLY LOCATED TO 59, GRAND PARKWAY, SHOPPING & HOSPITAL.More",Single Family,2005.0,Other,Central,2.0,No Data,7405.0,,,,,,,8.0,4.0,3.0,,,29.571951,-95.686116,http://www.zillow.com/homedetails/5522-Gable-Meadows-Dr-Sugar-Land-TX-77479/82724341_zpid/,239130,217608,263043,1850,1702,2090,11/13/18,238941.0,,,,,,
82724356,For Sale,Missouri City,210000.0,3.0,3.0,2193.0,"1910 Tower Bell Ln, Missouri City, TX 77489",1910 Tower Bell Ln,Missouri City,TX,77489,For sale,72.0,195.0,4.0,THIS DESIRABLE CORNER LOT OFFERS AN OPEN FLOOR PLAN WITH LOTS OF NATURAL LIGHT. THE STUNNING TWO STORY ENTRANCE GREETS YOUR GUEST AND IS PRFECT FOR ENTERTAINING. SPACIOUS FAMILY OPENS TO LARGE KITCHEN AND BREAKFAST ROOM. BEAUTIFUL TILE AND GRANITE FLOORING DOWN WITH GRANITE SURROUND FIRE PLACE.,Single Family,2005.0,Other,Central,2.0,28.0,6416.0,96.0,2.0,Yes,2.0,2005.0,1339.0,5.0,3.0,2.0,,,29.58854,-95.529548,http://www.zillow.com/homedetails/1910-Tower-Bell-Ln-Missouri-City-TX-77489/82724356_zpid/,187464,176216,196837,1750,1592,1837,,,,,,,,
82725109,For Sale,Sugar Land,245000.0,4.0,3.0,2562.0,"15027 Sugar Peak Dr, Sugar Land, TX 77498",15027 Sugar Peak Dr,Sugar Land,TX,77498,For sale,1.0,156.0,6.0,"INVESTOR ONLY. HOUSE CURRENTLY HAS GOOD TENANT. UPGRADED LAMINATE FLOOR. WELL-MAINTAINED. GOOD LOCATION. CLOSED TO GROCERIES STORES, RESTAURANT,...GREAT SCHOOL ZONE... FEW MINUTE ACCESS TO HWY 6, FWY 59. HOUSE DID NOT FLOOD. GOOD INVESTMENT, SCHEDULE YOUR SHOWING SOON.",Single Family,2005.0,Other,Central,2.0,39.0,5013.0,96.0,2.0,Yes,2.0,2005.0,1578.0,9.0,7.0,6.0,,,29.661495,-95.651097,http://www.zillow.com/homedetails/15027-Sugar-Peak-Dr-Sugar-Land-TX-77498/82725109_zpid/,235503,223728,247278,1800,1656,1944,,,,,,,,
82725259,Sold,Sugar Land,236000.0,4.0,3.0,2880.0,"10323 Sugarbridge Trl, Sugar Land, TX 77498",10323 Sugarbridge Trl,Sugar Land,TX,77498,Sold,,,,"10323 Sugarbridge Trl, Sugar Land, TX is a single family home that contains 2,880 sq ft and was built in 2002. It contains 4 bedrooms and 3 bathrooms. This home last sold for $236,000 in November 2017. The Zestimate for this house is $250,043, which has decreased by $840 in the last 30 days. The Rent Zestimate for this home is $1,780/mo, which has decreased by $28/mo in the last 30 days. More",Single Family,2002.0,Other,Central,2.0,38.0,5144.0,,,,,,,9.0,7.0,6.0,,,29.664756,-95.647736,http://www.zillow.com/homedetails/10323-Sugarbridge-Trl-Sugar-Land-TX-77498/82725259_zpid/,250182,227666,275200,1750,1663,1943,11/13/17,250043.0,,,,,,
82725658,Sold,Missouri City,185000.0,3.0,3.0,2307.0,"1951 Tower Bell Ln, Missouri City, TX 77489",1951 Tower Bell Ln,Missouri City,TX,77489,Sold,,,,"1951 Tower Bell Ln, Missouri City, TX is a single family home that contains 2,307 sq ft and was built in 2005. It contains 3 bedrooms and 3 bathrooms. This home last sold for $185,000 in March 2019. The Zestimate for this house is $201,180, which has decreased by $529 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has increased by $53/mo in the last 30 days. More",Single Family,2005.0,Other,Central,1.0,No Data,10071.0,,,,,,,5.0,3.0,2.0,,,29.588027,-95.531177,http://www.zillow.com/homedetails/1951-Tower-Bell-Ln-Missouri-City-TX-77489/82725658_zpid/,201177,191118,211236,1750,1610,1837,03/18/19,201180.0,,,,,,
82726546,For Sale,Sugar Land,239900.0,4.0,3.0,2850.0,"9515 Tolken Way, Sugar Land, TX 77498",9515 Tolken Way,Sugar Land,TX,77498,For sale,30.0,2431.0,61.0,"NICE TWO STORY HOME,LARGE LIVING ROOM,BREAKFAST AREA,4 BEDROOMS,2 1/2 BATHS,ALL ROOMS ARE APPROXIMATE,HUGE GAME ROOM,NEW CARPET,ALL UPSTAIRS WAS RECENTLY PAINTED,NEW MINI BLINDS IN THE SECOND FLOOR...THIS HOME NEVER FLOODED AND IS NOT IN THE FLOOD ZONE..CALL TO SCHEDULE YOUR PERSONAL SHOWING TODAY!!! Charming 4 bedroom 2.5 bath in Kignsbridge Village Subdivision,Home features formal dinning room,Large Living room,Large Kitchen,Master bedroom downstairs,Huge Game room upstairs, and the other bedrooms upstairs. ..This home needs a little TLC.",Single Family,2004.0,Other,Central,2.0,41.0,6725.0,84.0,2.0,Yes,2.0,2004.0,1580.0,6.0,5.0,5.0,,,29.674714,-95.661146,http://www.zillow.com/homedetails/9515-Tolken-Way-Sugar-Land-TX-77498/82726546_zpid/,232524,220898,244150,1750,1663,1890,,,,,,,,
82726737,Sold,Missouri City,164000.0,4.0,4.0,2066.0,"2130 Summit Meadow Dr, Missouri City, TX 77489",2130 Summit Meadow Dr,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.New construction, just completed. Granite countertops, ceramic tile flooring. Garden tub and separate shower with ceramic surround in master bath. Brick on 3 sides, many extras.More",Single Family,2013.0,Other,Central,2.0,No Data,4499.0,,,,,,,3.0,3.0,2.0,,,29.597306,-95.507614,http://www.zillow.com/homedetails/2130-Summit-Meadow-Dr-Missouri-City-TX-77489/82726737_zpid/,169403,152463,188037,1700,1564,1785,08/03/17,169322.0,,,,,,
82726813,Sold,Missouri City,169000.0,3.0,3.0,1602.0,"1930 Oak Hollow Ct, Missouri City, TX 77489",1930 Oak Hollow Ct,Missouri City,TX,77489,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Very clean and well maintained home. Home features 3 bedrooms and 2.5 baths, with a flex space that can be utilized as a 4th bedroom or an office/study. The master suite is downstairs. Beautiful granite in the kitchen installed Mar 2017. Wood floors downstairs. Freshly painted living area down, cabinets throughout repainted. Replaced tile in all wet areas. Great backyard with playground equipment. Large finished storage closet space upstairs. Home has easy access to 1092 and 2234. FBISD schools!More",Single Family,2004.0,Other,Central,2.0,No Data,4234.0,,,,,,,3.0,7.0,7.0,,,29.581016,-95.532583,http://www.zillow.com/homedetails/1930-Oak-Hollow-Ct-Missouri-City-TX-77489/82726813_zpid/,175364,157828,194654,1500,1350,1590,05/18/17,175259.0,,,,,,
82727528,Sold,Sugar Land,208500.0,3.0,3.0,2439.0,"9611 Milas Way, Sugar Land, TX 77498",9611 Milas Way,Sugar Land,TX,77498,Sold,,,,"9611 Milas Way, Sugar Land, TX is a single family home that contains 2,439 sq ft and was built in 2004. It contains 3 bedrooms and 3 bathrooms. This home last sold for $208,500 in October 2019. The Zestimate for this house is $208,889, which has increased by $89 in the last 30 days. The Rent Zestimate for this home is $1,595/mo, which has decreased by $5/mo in the last 30 days. More",Single Family,2004.0,Other,Central,2.0,33.0,5780.0,,,,,,,6.0,5.0,5.0,,,29.674948,-95.671517,http://www.zillow.com/homedetails/9611-Milas-Way-Sugar-Land-TX-77498/82727528_zpid/,208990,190181,229889,1600,1504,1696,10/25/19,208889.0,,,,,,
82728952,Sold,Missouri City,150000.0,3.0,3.0,1325.0,"1915 Shady Oaks Ct, Missouri City, TX 77489",1915 Shady Oaks Ct,Missouri City,TX,77489,Sold,,,,"1915 Shady Oaks Ct, Missouri City, TX is a single family home that contains 1,325 sq ft and was built in 2004. It contains 3 bedrooms and 3 bathrooms. This home last sold for $150,000 in July 2018. The Zestimate for this house is $158,728, which has decreased by $498 in the last 30 days. The Rent Zestimate for this home is $1,495/mo, which has increased by $59/mo in the last 30 days. More",Single Family,2004.0,Other,Central,1.0,No Data,3946.0,,,,,,,3.0,7.0,7.0,,,29.579966,-95.53199,http://www.zillow.com/homedetails/1915-Shady-Oaks-Ct-Missouri-City-TX-77489/82728952_zpid/,158746,144459,174621,1400,1302,1540,07/06/18,158728.0,,,,,,
82729225,Sold,Sugar Land,225000.0,3.0,2.0,1703.0,"14115 Anson Grove Ln, Sugar Land, TX 77498",14115 Anson Grove Ln,Sugar Land,TX,77498,Sold,,,,"14115 Anson Grove Ln, Sugar Land, TX is a single family home that contains 1,703 sq ft and was built in 2003. It contains 3 bedrooms and 2 bathrooms. This home last sold for $225,000 in June 2017. The Zestimate for this house is $232,867, which has decreased by $661 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has decreased by $40/mo in the last 30 days. More",Single Family,2003.0,Other,Central,2.0,43.0,8860.0,,,,,,,8.0,7.0,6.0,,,29.654491,-95.637266,http://www.zillow.com/homedetails/14115-Anson-Grove-Ln-Sugar-Land-TX-77498/82729225_zpid/,233044,209740,258679,1700,1615,1836,06/16/17,232867.0,,,,,,
82730151,Sold,Sugar Land,240000.0,6.0,4.0,3342.0,"3103 Aspen Hollow Ln, Sugar Land, TX 77479",3103 Aspen Hollow Ln,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.BIG HOME>BIG FAMILY>GREAT VALUE!Multi Generational 6 bedroom home. Master Suite plus extra bedroom with adjoining bath on first floor. 2nd Floor:4 bedrooms, 2 full baths split by a huge game room. 2 bedrooms share a Jack & Jill bathroom. 3 living areas formal living room,family room with fireplace at back and game room upstairs). No back neighbors (easement), detached 2 car garage with wide driveway, Several fuit trees in back yard. No move-in before September 2017.More",Single Family,2005.0,Forced air,Central,2.0,No Data,8150.0,,,,,,,8.0,4.0,3.0,,,29.56722,-95.693526,http://www.zillow.com/homedetails/3103-Aspen-Hollow-Ln-Sugar-Land-TX-77479/82730151_zpid/,266788,242777,293467,2095,1404,2493,07/05/18,266600.0,,,,,,
82731666,Sold,Sugar Land,243400.0,3.0,3.0,2304.0,"8938 Silent Willow Ln, Sugar Land, TX 77479",8938 Silent Willow Ln,Sugar Land,TX,77479,Sold,,,,"8938 Silent Willow Ln, Sugar Land, TX is a townhouse home that contains 2,304 sq ft and was built in 2004. It contains 3 bedrooms and 3 bathrooms. This home last sold for $243,400 in August 2017. The Zestimate for this house is $251,334, which has decreased by $677 in the last 30 days. The Rent Zestimate for this home is $1,810/mo, which has decreased by $19/mo in the last 30 days. More",Townhouse,2004.0,Other,Central,2.0,70.0,5270.0,,,,,,,10.0,10.0,8.0,,,29.557324,-95.658456,http://www.zillow.com/homedetails/8938-Silent-Willow-Ln-Sugar-Land-TX-77479/82731666_zpid/,251515,226364,279182,1850,1758,2090,07/31/17,251334.0,,,,,,
82731926,Sold,Missouri City,242000.0,3.0,2.0,2225.0,"3835 Auburn Grove Cir, Missouri City, TX 77459",3835 Auburn Grove Cir,Missouri City,TX,77459,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Well maintained one story Energy Star home is located in a beautiful quiet neighborhood. Original owners! High ceilings with lots of windows. Ceramic tiles on entry, dining, and all wet areas. Upgraded laminate wood floors in all bedrooms, game room, and family room. Designer selected paints in dining, kitchen, game room, and master suite. Double sinks, separate shower, garden tub in master bathroom. Walk in closet. Custom 2"" polywood mini-blinds. 42"" Raised oak cabinets legacy. Corian countertops in kitchen. A secondary cookware has been installed in the laundry room for picky cooks! Sprinkler system in front and backyard. Make your appointment to see it today!More",Single Family,2005.0,Other,Central,2.0,67.0,7474.0,,,,,,,5.0,7.0,7.0,,,29.576819,-95.566206,http://www.zillow.com/homedetails/3835-Auburn-Grove-Cir-Missouri-City-TX-77459/82731926_zpid/,242504,220679,266754,1800,1710,1890,09/30/19,242426.0,,,,,,
82732106,Sold,Sugar Land,221000.0,4.0,3.0,2610.0,"10627 Sugar Trace Dr, Sugar Land, TX 77498",10627 Sugar Trace Dr,Sugar Land,TX,77498,Sold,,,,"10627 Sugar Trace Dr, Sugar Land, TX is a single family home that contains 2,610 sq ft and was built in 2005. It contains 4 bedrooms and 3 bathrooms. This home last sold for $221,000 in May 2017. The Zestimate for this house is $228,964, which has decreased by $666 in the last 30 days. The Rent Zestimate for this home is $1,750/mo. More",Single Family,2005.0,Other,Central,2.0,33.0,5667.0,,,,,,,9.0,7.0,6.0,,,29.660635,-95.651297,http://www.zillow.com/homedetails/10627-Sugar-Trace-Dr-Sugar-Land-TX-77498/82732106_zpid/,229145,206231,254351,1800,1656,1890,05/31/17,228964.0,,,,,,
82732429,Sold,Sugar Land,226000.0,2.0,2.0,1634.0,"8926 Summer Ash Ln, Sugar Land, TX 77479",8926 Summer Ash Ln,Sugar Land,TX,77479,Sold,,,,"8926 Summer Ash Ln, Sugar Land, TX is a townhouse home that contains 1,634 sq ft and was built in 2003. It contains 2 bedrooms and 2 bathrooms. This home last sold for $226,000 in December 2017. The Zestimate for this house is $231,361, which has decreased by $676 in the last 30 days. The Rent Zestimate for this home is $1,700/mo. More",Townhouse,2003.0,Other,Central,2.0,70.0,4896.0,,,,,,,10.0,10.0,8.0,,,29.556478,-95.658751,http://www.zillow.com/homedetails/8926-Summer-Ash-Ln-Sugar-Land-TX-77479/82732429_zpid/,231511,210675,254662,1750,1610,1837,12/29/17,231361.0,,,,,,
82732579,Sold,Sugar Land,245000.0,3.0,3.0,2028.0,"15114 Newfield Bridge Ln, Sugar Land, TX 77498",15114 Newfield Bridge Ln,Sugar Land,TX,77498,Sold,,,,"15114 Newfield Bridge Ln, Sugar Land, TX is a single family home that contains 2,028 sq ft and was built in 2004. It contains 3 bedrooms and 3 bathrooms. This home last sold for $245,000 in December 2017. The Zestimate for this house is $250,748, which has decreased by $742 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has decreased by $33/mo in the last 30 days. More",Single Family,2004.0,Other,Central,2.0,No Data,7819.0,,,,,,,9.0,7.0,6.0,,,29.663851,-95.645521,http://www.zillow.com/homedetails/15114-Newfield-Bridge-Ln-Sugar-Land-TX-77498/82732579_zpid/,250912,228330,276003,1800,1674,1890,12/29/17,250748.0,,,,,,
82733285,Sold,Sugar Land,245000.0,3.0,3.0,3376.0,"2902 Park Springs Ln, Sugar Land, TX 77479",2902 Park Springs Ln,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Stunning 2 story home located on a corner lot. This home has been meticulously maintained by owner. Located right next to 99 and 59 for easy access. Features SS appliances and granite counter tops for all of your cooking needs. Huge walk in closet for every homeowners dream, huge master suite, and glass shower doors in master bath. Spacious backyard is ready for family gatherings, play dates with friends, BBQ, and so much more. Home is move in ready. Call today for this will not last!More",Single Family,2003.0,Other,Central,2.0,62.0,9400.0,,,,,,,8.0,4.0,3.0,,,29.569802,-95.690113,http://www.zillow.com/homedetails/2902-Park-Springs-Ln-Sugar-Land-TX-77479/82733285_zpid/,245168,223103,267233,1800,1710,2034,02/28/20,245123.0,,,,,,
82733568,Sold,Sugar Land,227500.0,2.0,2.0,1634.0,"8939 Summer Ash Ln, Sugar Land, TX 77479",8939 Summer Ash Ln,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Beautifully maintained 1 story Townhome on a corner lot located in a golf course community. Very open floor plan offers stunning wood floors in living and study area. Kitchen boasts an abundance of counter space and cabinets, granite counters, gas cooking w/a breakfast room that overlooks your spacious back yard. Nice sized master bedroom and master bath. A must see!!! Easy access to 59/69,99/Grand Parkway, First Colony Mall area.More",Townhouse,2004.0,Other,Central,2.0,70.0,4512.0,,,,,,,10.0,10.0,8.0,,,29.556776,-95.658277,http://www.zillow.com/homedetails/8939-Summer-Ash-Ln-Sugar-Land-TX-77479/82733568_zpid/,233861,212814,257247,1750,1663,1873,11/07/17,233705.0,,,,,,
84006845,For Sale,Med Center,197786.0,1.0,1.0,690.0,"5925 Almeda Rd UNIT 11716, Houston, TX 77004",5925 Almeda Rd UNIT 11716,Houston,TX,77004,For sale,630.0,425.0,15.0,"Wow what a view! Outstanding view of Hermann Park and The Texas Medical Center! High-rise living at its Best! Mosaic Amenities 1 acre pool deck, 6000 sq ft social lounge, 6000 sq ft fitness center, steam room, sauna, gourmet coffee bar, conference room, business center, 24 hr concierge, 24 hr valet, fire pits, dog park and shuttle bus to the Texas Medical Center!",Condo,2006.0,Other,Central,1.0,393.0,,287.0,1.0,,0.0,2006.0,1616.0,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11716-Houston-TX-77004/84006845_zpid/,,,,1750,1190,2188,,,,,,,,
84010336,Sold,Med Center,212550.0,1.0,1.0,748.0,"5925 Almeda Rd UNIT 11613, Houston, TX 77004",5925 Almeda Rd UNIT 11613,Houston,TX,77004,Sold,,,,"5925 Almeda Rd UNIT 11613, Houston, TX is a condo home that contains 748 sq ft and was built in 2006. It contains 1 bedroom and 1 bathroom. This home last sold for $212,550 in December 2018. The Zestimate for this house is $220,248, which has increased by $3,148 in the last 30 days. The Rent Zestimate for this home is $1,550/mo, which has decreased by $39/mo in the last 30 days. More",Condo,2006.0,Other,Central,1.0,515.0,,,,,,,,7.0,1.0,5.0,,,29.714924,-95.380827,http://www.zillow.com/homedetails/5925-Almeda-Rd-UNIT-11613-Houston-TX-77004/84010336_zpid/,220248,198223,244475,1550,1147,2186,12/29/18,220248.0,,,,,,
